sample.ID,data,Am,AQY,Rd,Ik,Date,Plate,sample.ID.PAM
ETR1,,67.4712278309389,0.2851352603132383,-0.6270531029270795,236.62884680350538,20240523,Plate1,20240523_Plate1_ETR1
ETR2,,63.79226784433735,0.28322711288487673,-0.6789525096885741,225.233619742708,20240523,Plate1,20240523_Plate1_ETR2
ETR3,,57.15133821515505,0.09125451250890781,-3.32619693232345,626.2850640901316,20240523,Plate1,20240523_Plate1_ETR3
ETR4,,29.910375879646672,0.13369981147942292,-1.5538449757576007,223.71292486265045,20240523,Plate1,20240523_Plate1_ETR4
ETR5,,93.11637047685527,0.2970696999373721,1.1906938217624352,313.44957259688874,20240523,Plate1,20240523_Plate1_ETR5
ETR6,,110.51520028254899,0.24883363581476187,-0.1228689664711398,444.1328838872062,20240523,Plate1,20240523_Plate1_ETR6
ETR7,,80.54649650196423,0.26838002064373456,0.37926714261714406,300.121060832941,20240523,Plate1,20240523_Plate1_ETR7
ETR8,,114.1392282344202,0.26356414323245925,0.2997235623281124,433.0605325693005,20240523,Plate1,20240523_Plate1_ETR8
ETR9,,77.55480113776268,0.24667839927907861,-0.1869325207158204,314.3964018106886,20240523,Plate1,20240523_Plate1_ETR9
